Time,Sensor1,Sensor2
2024-01-04 12:24:01.915949,"['13.9°', '18.1%']","['21.7°', '16.7%']"
2024-01-04 12:25:02.073322,"['13.9°', '18%']","['21.7°', '16.6%']"
2024-01-04 12:26:02.102846,"['13.9°', '18%']","['21.7°', '16.6%']"
2024-01-04 12:27:02.051833,"['13.9°', '18%']","['21.6°', '16.6%']"
2024-01-04 12:28:02.128608,"['13.9°', '18%']","['21.6°', '16.6%']"
2024-01-04 12:29:02.156983,"['13.9°', '18%']","['21.6°', '16.6%']"
2024-01-04 12:30:02.121698,"['13.9°', '17.9%']","['21.6°', '16.6%']"
2024-01-04 12:31:02.175465,"['13.9°', '17.9%']","['21.6°', '16.5%']"
2024-01-04 12:32:02.184469,"['13.9°', '17.9%']","['21.5°', '16.5%']"
2024-01-04 12:33:02.123272,"['13.9°', '17.9%']","['21.5°', '16.6%']"
2024-01-04 12:34:02.178698,"['13.8°', '17.9%']","['21.6°', '16.5%']"
2024-01-04 12:35:02.262332,"['13.9°', '17.8%']","['21.6°', '16.5%']"
2024-01-04 12:36:02.374214,"['13.9°', '17.8%']","['21.5°', '16.5%']"
2024-01-04 12:37:02.393270,"['13.9°', '17.8%']","['21.5°', '16.6%']"
2024-01-04 12:38:02.367602,"['13.9°', '17.8%']","['21.5°', '16.5%']"
2024-01-04 12:39:02.392633,"['13.9°', '17.8%']","['21.5°', '16.5%']"
2024-01-04 12:40:02.388667,"['13.9°', '17.7%']","['21.5°', '16.5%']"
2024-01-04 12:41:01.552069,"['13.9°', '17.7%']","['21.4°', '16.6%']"
2024-01-04 12:42:01.676160,"['14°', '17.7%']","['21.5°', '16.6%']"
2024-01-04 12:43:01.785247,"['13.8°', '17.7%']","['21.4°', '16.5%']"
2024-01-04 12:44:01.650834,"['13.9°', '17.7%']","['21.4°', '16.5%']"
2024-01-04 12:45:01.678367,"['13.9°', '17.6%']","['21.4°', '16.5%']"
2024-01-04 12:46:01.776344,"['13.9°', '17.7%']","['21.4°', '16.5%']"
2024-01-04 12:47:01.894046,"['13.9°', '17.6%']","['21.4°', '16.5%']"
2024-01-04 12:48:02.039564,"['13.9°', '17.6%']","['21.4°', '16.5%']"
2024-01-04 12:49:02.056037,"['13.9°', '17.6%']","['21.4°', '16.5%']"
2024-01-04 12:50:02.128388,"['13.9°', '17.6%']","['21.4°', '16.5%']"
2024-01-04 12:51:02.256411,"['13.9°', '17.6%']","['21.4°', '16.5%']"
2024-01-04 12:52:02.285972,"['13.9°', '17.6%']","['21.3°', '16.5%']"
2024-01-04 12:53:02.377204,"['13.9°', '17.6%']","['21.3°', '16.5%']"
2024-01-04 12:54:02.269876,"['13.9°', '17.6%']","['21.3°', '16.5%']"
2024-01-04 12:55:02.326997,"['13.9°', '17.5%']","['21.3°', '16.5%']"
2024-01-04 12:56:02.414503,"['13.9°', '17.5%']","['21.3°', '16.5%']"
2024-01-04 12:57:01.501013,"['13.9°', '17.5%']","['21.3°', '16.5%']"
2024-01-04 12:58:01.682674,"['13.9°', '17.5%']","['21.3°', '16.5%']"
2024-01-04 12:59:01.624171,"['14°', '17.5%']","['21.3°', '16.5%']"
2024-01-04 13:00:01.644786,"['14°', '17.5%']","['21.3°', '16.5%']"
2024-01-04 13:01:01.824055,"['14°', '17.5%']","['21.2°', '16.5%']"
2024-01-04 13:02:01.889879,"['14°', '17.5%']","['21.2°', '16.5%']"
2024-01-04 13:03:02.028686,"['13.9°', '17.5%']","['21.2°', '16.5%']"
2024-01-04 13:04:02.150924,"['14°', '17.5%']","['21.2°', '16.5%']"
2024-01-04 13:05:02.247243,"['13.9°', '17.5%']","['21.2°', '16.5%']"
2024-01-04 13:06:02.279824,"['14°', '17.5%']","['21.2°', '16.5%']"
2024-01-04 13:07:02.189189,"['14°', '17.5%']","['21.2°', '16.5%']"
2024-01-04 13:08:02.032991,"['14°', '17.5%']","['21.1°', '16.5%']"
2024-01-04 13:09:01.911097,"['13.9°', '17.5%']","['21.2°', '16.5%']"
2024-01-04 13:10:01.891198,"['14°', '17.5%']","['21.2°', '16.5%']"
2024-01-04 13:11:01.815847,"['14°', '17.5%']","['21.2°', '16.5%']"
2024-01-04 13:12:01.775186,"['14°', '17.5%']","['21.2°', '16.5%']"
2024-01-04 13:13:01.769037,"['13.9°', '17.5%']","['21.1°', '16.5%']"
2024-01-04 13:14:01.684767,"['14°', '17.5%']","['21.1°', '16.5%']"
2024-01-04 13:15:01.762197,"['14°', '17.6%']","['21.1°', '16.5%']"
2024-01-04 13:16:01.846912,"['14°', '17.5%']","['21.1°', '16.5%']"
2024-01-04 13:17:01.858165,"['14°', '17.6%']","['21.1°', '16.5%']"
2024-01-04 13:18:01.848742,"['14°', '17.6%']","['21.1°', '16.5%']"
2024-01-04 13:19:01.686144,"['14°', '17.6%']","['21.1°', '16.5%']"
2024-01-04 13:20:01.731398,"['14°', '17.6%']","['21°', '16.5%']"
2024-01-04 13:21:01.737153,"['13.9°', '17.6%']","['21.1°', '16.5%']"
2024-01-04 13:22:01.780641,"['14°', '17.6%']","['21°', '16.5%']"
2024-01-04 13:23:01.930551,"['14°', '17.6%']","['21°', '16.5%']"
2024-01-04 13:24:02.119392,"['14°', '17.6%']","['21.1°', '16.5%']"
2024-01-04 13:25:02.271382,"['14°', '17.6%']","['21°', '16.5%']"
2024-01-04 13:26:02.282228,"['14°', '17.6%']","['21°', '16.5%']"
2024-01-04 13:27:02.305607,"['14°', '17.6%']","['21°', '16.5%']"
2024-01-04 13:28:01.448146,"['13.9°', '17.5%']","['20.9°', '16.5%']"
2024-01-04 13:29:01.588937,"['13.9°', '17.5%']","['20.9°', '16.4%']"
2024-01-04 13:30:01.689126,"['14°', '17.5%']","['20.9°', '16.4%']"
2024-01-04 13:31:01.772847,"['14°', '17.4%']","['21°', '16.4%']"
2024-01-04 13:32:01.785156,"['13.9°', '17.4%']","['20.8°', '16.4%']"
2024-01-04 13:33:01.791896,"['14°', '17.4%']","['20.9°', '16.3%']"
2024-01-04 13:34:01.665871,"['14°', '17.3%']","['20.9°', '16.3%']"
2024-01-04 13:35:01.788004,"['14°', '17.3%']","['20.9°', '16.3%']"
2024-01-04 13:36:01.703306,"['14°', '17.3%']","['20.8°', '16.3%']"
2024-01-04 13:37:01.865074,"['13.9°', '17.3%']","['20.9°', '16.3%']"
2024-01-04 13:38:01.967443,"['14°', '17.3%']","['20.9°', '16.3%']"
2024-01-04 13:39:01.973222,"['14°', '17.3%']","['20.8°', '16.3%']"
2024-01-04 13:40:02.107781,"['14°', '17.2%']","['20.8°', '16.3%']"
2024-01-04 13:41:02.257235,"['14°', '17.3%']","['20.8°', '16.3%']"
2024-01-04 13:42:02.278184,"['14°', '17.2%']","['20.8°', '16.3%']"
2024-01-04 13:43:02.303655,"['14°', '17.2%']","['20.8°', '16.3%']"
2024-01-04 13:44:02.312617,"['14°', '17.2%']","['20.8°', '16.3%']"
2024-01-04 13:45:02.385386,"['14°', '17.2%']","['20.8°', '16.3%']"
2024-01-04 13:46:01.535093,"['14°', '17.2%']","['20.8°', '16.3%']"
2024-01-04 13:47:01.690480,"['14°', '17.1%']","['20.8°', '16.3%']"
2024-01-04 13:48:01.763940,"['14°', '17.1%']","['20.8°', '16.3%']"
2024-01-04 13:49:01.763797,"['14°', '17.1%']","['20.8°', '16.3%']"
2024-01-04 13:50:01.507323,"['14°', '17.1%']","['20.8°', '16.3%']"
2024-01-04 13:51:01.541195,"['14°', '17.1%']","['20.7°', '16.3%']"
2024-01-04 13:52:01.715569,"['14°', '17%']","['20.8°', '16.3%']"
2024-01-04 13:53:01.607841,"['14°', '17%']","['20.8°', '16.3%']"
2024-01-04 13:54:01.864632,"['13.9°', '17%']","['20.7°', '16.3%']"
2024-01-04 13:55:02.020870,"['13.9°', '17%']","['20.8°', '16.3%']"
2024-01-04 13:56:02.068897,"['14°', '17%']","['20.7°', '16.2%']"
2024-01-04 13:57:02.141477,"['14°', '16.9%']","['20.7°', '16.2%']"
2024-01-04 13:58:02.216167,"['14°', '16.9%']","['20.7°', '16.3%']"
2024-01-04 13:59:02.305379,"['14°', '16.9%']","['20.7°', '16.2%']"
2024-01-04 14:00:02.257866,"['13.9°', '16.9%']","['20.7°', '16.2%']"
2024-01-04 14:01:02.336161,"['13.9°', '16.9%']","['20.7°', '16.2%']"
2024-01-04 14:02:02.348455,"['13.9°', '16.9%']","['20.6°', '16.2%']"
2024-01-04 14:03:02.148029,"['14°', '16.9%']","['20.6°', '16.2%']"
2024-01-04 14:04:02.058753,"['13.9°', '16.8%']","['20.6°', '16.2%']"
2024-01-04 14:05:02.185677,"['13.9°', '16.8%']","['20.7°', '16.2%']"
2024-01-04 14:06:02.155661,"['13.9°', '16.8%']","['20.7°', '16.2%']"
2024-01-04 14:07:02.260034,"['13.9°', '16.8%']","['20.6°', '16.2%']"
2024-01-04 14:08:02.331294,"['14°', '16.8%']","['20.6°', '16.1%']"
2024-01-04 14:09:02.416312,"['14°', '16.8%']","['20.6°', '16.1%']"
2024-01-04 14:10:02.283500,"['14°', '16.7%']","['20.5°', '16.2%']"
2024-01-04 14:11:02.317792,"['13.9°', '16.7%']","['20.6°', '16.1%']"
2024-01-04 14:12:02.284892,"['13.9°', '16.7%']","['20.6°', '16.1%']"
2024-01-04 14:13:01.566372,"['13.9°', '16.7%']","['20.6°', '16.1%']"
2024-01-04 14:14:01.729018,"['13.9°', '16.7%']","['20.5°', '16.1%']"
2024-01-04 14:15:01.803288,"['13.9°', '16.6%']","['20.6°', '16%']"
2024-01-04 14:16:01.805895,"['13.9°', '16.6%']","['20.6°', '16%']"
2024-01-04 14:17:01.749930,"['13.9°', '16.6%']","['20.6°', '16%']"
2024-01-04 14:18:01.796762,"['13.9°', '16.6%']","['20.5°', '16.1%']"
2024-01-04 14:19:02.146278,"['13.9°', '16.6%']","['20.5°', '16%']"
2024-01-04 14:20:02.068578,"['13.9°', '16.6%']","['20.5°', '16%']"
2024-01-04 14:21:02.015784,"['13.9°', '16.6%']","['20.5°', '16%']"
2024-01-04 14:22:02.075264,"['13.9°', '16.5%']","['20.5°', '16%']"
2024-01-04 14:23:02.176197,"['14°', '16.5%']","['20.5°', '16%']"
2024-01-04 14:24:02.127598,"['13.9°', '16.5%']","['20.5°', '15.9%']"
2024-01-04 14:25:02.190475,"['13.9°', '16.5%']","['20.5°', '15.9%']"
2024-01-04 14:26:02.242835,"['13.9°', '16.5%']","['20.5°', '15.9%']"
2024-01-04 14:27:01.488369,"['13.9°', '16.5%']","['20.5°', '15.9%']"
2024-01-04 14:28:01.639910,"['13.9°', '16.4%']","['20.5°', '15.9%']"
2024-01-04 14:29:01.665341,"['13.9°', '16.4%']","['20.5°', '15.9%']"
2024-01-04 14:30:01.727876,"['13.9°', '16.4%']","['20.5°', '15.9%']"
2024-01-04 14:31:01.808092,"['13.9°', '16.3%']","['20.5°', '15.9%']"
2024-01-04 14:32:01.959815,"['13.9°', '16.3%']","['20.5°', '15.9%']"
2024-01-04 14:33:02.100945,"['13.9°', '16.3%']","['20.5°', '15.9%']"
2024-01-04 14:34:01.974911,"['13.9°', '16.3%']","['20.5°', '15.9%']"
2024-01-04 14:35:01.995424,"['14°', '16.3%']","['20.4°', '15.8%']"
