Time,Sensor1,Sensor2
2023-12-14 12:53:02.370151,"['56.4°', '10.9%']","['64.6°', '11.4%']"
2023-12-14 12:54:01.553628,"['56.2°', '10.9%']","['64.6°', '11.4%']"
2023-12-14 12:55:01.927043,"['56.2°', '10.9%']","['64.4°', '11.4%']"
2023-12-14 12:56:02.185678,"['56.4°', '10.9%']","['64.6°', '11.4%']"
2023-12-14 12:57:02.446354,"['56.2°', '10.9%']","['64.6°', '11.4%']"
2023-12-14 12:58:01.821417,"['56.4°', '10.9%']","['64.6°', '11.4%']"
2023-12-14 12:59:02.050588,"['56.2°', '10.9%']","['64.6°', '11.4%']"
2023-12-14 13:00:02.300136,"['56.2°', '10.9%']","['64.4°', '11.4%']"
2023-12-14 13:01:01.475722,"['56.2°', '10.9%']","['64.6°', '11.4%']"
2023-12-14 13:02:01.747760,"['56°', '10.9%']","['64.4°', '11.4%']"
2023-12-14 13:03:01.963621,"['56.2°', '10.9%']","['64.6°', '11.4%']"
2023-12-14 13:04:02.266817,"['56.2°', '11%']","['64.6°', '11.4%']"
2023-12-14 13:05:01.465007,"['56.2°', '10.9%']","['64.4°', '11.4%']"
2023-12-14 13:06:01.728726,"['56°', '11%']","['64.4°', '11.4%']"
2023-12-14 13:07:01.933668,"['56°', '10.9%']","['64.2°', '11.4%']"
2023-12-14 13:08:02.181164,"['56.2°', '11%']","['64.4°', '11.4%']"
